time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
47.666666666666664,0.0,100.00000939335129,1.0,100.0,7.424536922725433,3774.091499644094,37.6385323502188,99.98579166666667,50.0
47.68333333333333,0.0,100.00000904110061,1.0,100.0,7.424536892799712,3774.091514856141,37.638532380144525,99.98575,50.0
47.7,0.0,100.00000870205933,1.0,100.0,7.424536863996206,3774.091529497737,37.63853240894803,99.98570833333333,50.0
47.71666666666667,0.0,100.00000837573211,1.0,100.0,7.424536836272831,3774.091543590273,37.638532436671404,99.98566666666666,50.0
47.733333333333334,0.0,100.00000806164215,1.0,100.0,7.424536809589083,3774.0915571543396,37.638532463355155,99.985625,50.0
47.75,0.0,100.00000775933057,1.0,100.0,7.424536783905975,3774.091570209753,37.63853248903826,99.98558333333334,50.0
47.766666666666666,0.0,100.00000746835568,1.0,100.0,7.424536759185983,3774.0915827755894,37.63853251375825,99.98554166666666,50.0
47.78333333333333,0.0,100.00000718829234,1.0,100.0,7.424536735392992,3774.0915948702063,37.63853253755124,99.9855,50.0
47.8,0.0,100.00000691873139,1.0,100.0,7.4245367124922375,3774.0916065112756,37.638532560452,99.98545833333333,50.0
47.81666666666667,0.0,100.00000665927897,1.0,100.0,7.424536690450261,3774.0916177158047,37.63853258249397,99.98541666666667,50.0
47.833333333333336,0.0,100.00000640955601,1.0,100.0,7.424536669234859,3774.091628500164,37.63853260370937,99.985375,50.0
47.85,0.0,100.00000616919766,1.0,100.0,7.424536648815035,3774.0916388801093,37.6385326241292,99.98533333333334,50.0
47.86666666666667,0.0,100.00000593785275,1.0,100.0,7.424536629160954,3774.0916488708076,37.63853264378328,99.98529166666667,50.0
47.88333333333333,0.0,100.00000571518326,1.0,100.0,7.424536610243901,3774.091658486854,37.638532662700335,99.98525000000001,50.0
47.9,0.0,100.00000550086389,1.0,100.0,7.424536592036238,3774.0916677422993,37.638532680908,99.98520833333333,50.0
47.916666666666664,0.0,100.0000052945815,1.0,100.0,7.424536574511362,3774.0916766506652,37.638532698432876,99.98516666666667,50.0
47.93333333333333,0.0,100.0000050960347,1.0,100.0,7.424536557643669,3774.0916852249675,37.63853271530057,99.985125,50.0
47.95,0.0,100.00000490493339,1.0,100.0,7.424536541408514,3774.0916934777333,37.638532731535726,99.98508333333334,50.0
47.96666666666667,0.0,100.00000472099839,1.0,100.0,7.424536525782178,3774.091701421021,37.63853274716206,99.98504166666666,50.0
47.983333333333334,0.0,100.00000454396096,1.0,100.0,7.424536510741829,3774.0917090664348,37.63853276220241,99.985,50.0
48.0,0.0,100.00000437356242,1.0,100.0,7.424536496265493,3774.0917164251455,37.638532776678744,99.98495833333332,50.0
48.016666666666666,0.0,100.00000420955382,1.0,100.0,7.42453648233202,3774.091723507905,37.63853279061222,99.98491666666666,50.0
48.03333333333333,0.0,100.00000405169556,1.0,100.0,7.424536468921053,3774.091730325061,37.638532804023185,99.98487499999999,50.0
48.05,0.0,100.00000389975698,1.0,100.0,7.424536456012996,3774.0917368865735,37.63853281693124,99.98483333333333,50.0
48.06666666666667,0.0,100.00000375351608,1.0,100.0,7.424536443588992,3774.091743202029,37.63853282935524,99.98479166666667,50.0
48.083333333333336,0.0,100.00000361275923,1.0,100.0,7.424536431630887,3774.0917492806557,37.63853284131335,99.98475,50.0
48.1,0.0,100.00000347728076,1.0,100.0,7.424536420121212,3774.0917551313332,37.638532852823026,99.98470833333334,50.0
48.11666666666667,0.0,100.00000334688272,1.0,100.0,7.424536409043149,3774.091760762611,37.63853286390109,99.98466666666667,50.0
48.13333333333333,0.0,100.00000322137461,1.0,100.0,7.424536398380514,3774.0917661827157,37.63853287456372,99.98462500000001,50.0
48.15,0.0,100.00000310057307,1.0,100.0,7.424536388117728,3774.091771399566,37.63853288482651,99.98458333333333,50.0
48.166666666666664,0.0,100.00000298430157,1.0,100.0,7.424536378239796,3774.091776420785,37.63853289470444,99.98454166666667,50.0
48.18333333333333,0.0,100.00000287239027,1.0,100.0,7.424536368732286,3774.091781253708,37.63853290421195,99.9845,50.0
48.2,0.0,100.00000276467563,1.0,100.0,7.4245363595813085,3774.0917859053966,37.63853291336293,99.98445833333334,50.0
48.21666666666667,0.0,100.0000026610003,1.0,100.0,7.424536350773493,3774.0917903826466,37.63853292217075,99.98441666666666,50.0
48.233333333333334,0.0,100.00000256121278,1.0,100.0,7.42453634229597,3774.0917946919994,37.63853293064827,99.984375,50.0
48.25,0.0,100.0000024651673,1.0,100.0,7.424536334136354,3774.0917988397523,37.638532938807884,99.98433333333332,50.0
48.266666666666666,0.0,100.00000237272353,1.0,100.0,7.424536326282723,3774.0918028319643,37.63853294666151,99.98429166666666,50.0
48.28333333333333,0.0,100.0000022837464,1.0,100.0,7.424536318723604,3774.0918066744684,37.63853295422063,99.98425,50.0
48.3,0.0,100.0000021981059,1.0,100.0,7.424536311447952,3774.091810372878,37.63853296149628,99.98420833333334,50.0
48.31666666666667,0.0,100.00000211567693,1.0,100.0,7.4245363044451365,3774.091813932598,37.6385329684991,99.98416666666667,50.0
48.333333333333336,0.0,100.00000203633905,1.0,100.0,7.424536297704927,3774.091817358828,37.63853297523931,99.984125,50.0
48.35,0.0,100.00000195997634,1.0,100.0,7.424536291217476,3774.0918206565743,37.63853298172676,99.98408333333333,50.0
48.36666666666667,0.0,100.00000188647724,1.0,100.0,7.424536284973303,3774.0918238306554,37.63853298797093,99.98404166666667,50.0
48.38333333333333,0.0,100.00000181573434,1.0,100.0,7.424536278963288,3774.091826885708,37.63853299398095,99.984,50.0
48.4,0.0,100.0000017476443,1.0,100.0,7.4245362731786475,3774.0918298261968,37.638532999765594,99.98395833333333,50.0
48.416666666666664,0.0,100.00000168210764,1.0,100.0,7.424536267610931,3774.0918326564165,37.63853300533331,99.98391666666666,50.0
48.43333333333333,0.0,100.0000016190286,1.0,100.0,7.424536262252005,3774.0918353805037,37.638533010692235,99.983875,50.0
48.45,0.0,100.00000155831502,1.0,100.0,7.424536257094037,3774.0918380024373,37.6385330158502,99.98383333333334,50.0
48.46666666666667,0.0,100.00000149987821,1.0,100.0,7.424536252129494,3774.0918405260486,37.63853302081474,99.98379166666666,50.0
48.483333333333334,0.0,100.00000144363278,1.0,100.0,7.424536247351121,3774.0918429550243,37.63853302559311,99.98375,50.0
48.5,0.0,100.00000138949656,1.0,100.0,7.424536242751937,3774.0918452929136,37.6385330301923,99.98370833333333,50.0
48.516666666666666,0.0,100.00000133739044,1.0,100.0,7.424536238325222,3774.091847543132,37.638533034619016,99.98366666666666,50.0
48.53333333333333,0.0,100.0000012872383,1.0,100.0,7.424536234064509,3774.0918497089674,37.63853303887973,99.983625,50.0
48.55,0.0,100.00000123896687,1.0,100.0,7.424536229963572,3774.091851793584,37.63853304298066,99.98358333333334,50.0
48.56666666666667,0.0,100.00000119250562,1.0,100.0,7.424536226016421,3774.091853800027,37.63853304692781,99.98354166666667,50.0
48.583333333333336,0.0,100.00000114778666,1.0,100.0,7.424536222217289,3774.0918557312284,37.63853305072694,99.9835,50.0
48.6,0.0,100.00000110474467,1.0,100.0,7.424536218560624,3774.09185759001,37.63853305438361,99.98345833333333,50.0
48.61666666666667,0.0,100.00000106331674,1.0,100.0,7.424536215041083,3774.091859379087,37.638533057903146,99.98341666666667,50.0
48.63333333333333,0.0,100.00000102344237,1.0,100.0,7.424536211653526,3774.091861101074,37.6385330612907,99.983375,50.0
48.65,0.0,100.00000098506328,1.0,100.0,7.424536208393001,3774.0918627584865,37.638533064551225,99.98333333333333,50.0
48.666666666666664,0.0,100.00000094812341,1.0,100.0,7.424536205254746,3774.091864353746,37.63853306768948,99.98329166666666,50.0
48.68333333333333,0.0,100.00000091256878,1.0,100.0,7.424536202234176,3774.0918658891833,37.63853307071005,99.98325,50.0
48.7,0.0,100.00000087834745,1.0,100.0,7.4245361993268775,3774.0918673670417,37.638533073617346,99.98320833333332,50.0
48.71666666666667,0.0,100.00000084540942,1.0,100.0,7.424536196528602,3774.0918687894805,37.63853307641562,99.98316666666666,50.0
48.733333333333334,0.0,100.00000081370656,1.0,100.0,7.424536193835262,3774.0918701585774,37.63853307910896,99.983125,50.0
48.75,0.0,100.00000078319256,1.0,100.0,7.424536191242923,3774.091871476334,37.6385330817013,99.98308333333334,50.0
48.766666666666666,0.0,100.00000075382285,1.0,100.0,7.424536188747796,3774.0918727446738,37.638533084196425,99.98304166666668,50.0
48.78333333333333,0.0,100.00000072555449,1.0,100.0,7.424536186346236,3774.0918739654517,37.63853308659798,99.983,50.0
48.8,0.0,100.0000006983462,1.0,100.0,7.424536184034735,3774.0918751404497,37.63853308890948,99.98295833333334,50.0
48.81666666666667,0.0,100.00000067215822,1.0,100.0,7.424536181809915,3774.0918762713854,37.638533091134306,99.98291666666667,50.0
48.833333333333336,0.0,100.00000064695229,1.0,100.0,7.424536179668526,3774.0918773599115,37.6385330932757,99.982875,50.0
48.85,0.0,100.00000062269157,1.0,100.0,7.424536177607439,3774.0918784076175,37.63853309533678,99.98283333333333,50.0
48.86666666666667,0.0,100.00000059934064,1.0,100.0,7.4245361756236425,3774.0918794160348,37.638533097320575,99.98279166666667,50.0
48.88333333333333,0.0,100.00000057686536,1.0,100.0,7.424536173714238,3774.0918803866366,37.63853309922998,99.98275,50.0
48.9,0.0,100.00000055523292,1.0,100.0,7.424536171876437,3774.09188132084,37.638533101067786,99.98270833333333,50.0
48.916666666666664,0.0,100.00000053441168,1.0,100.0,7.424536170107554,3774.0918822200115,37.63853310283667,99.98266666666666,50.0
48.93333333333333,0.0,100.00000051437125,1.0,100.0,7.4245361684050035,3774.0918830854635,37.63853310453922,99.982625,50.0
48.95,0.0,100.00000049508233,1.0,100.0,7.424536166766298,3774.0918839184615,37.638533106177924,99.98258333333332,50.0
48.96666666666667,0.0,100.00000047651675,1.0,100.0,7.424536165189045,3774.091884720222,37.63853310775518,99.98254166666666,50.0
48.983333333333334,0.0,100.00000045864736,1.0,100.0,7.424536163670939,3774.0918854919164,37.63853310927328,99.9825,50.0
49.0,0.0,100.0000004414481,1.0,100.0,7.424536162209761,3774.0918862346725,37.63853311073446,99.98245833333334,50.0
49.016666666666666,0.0,100.00000042489378,1.0,100.0,7.4245361608033775,3774.091886949575,37.63853311214084,99.98241666666667,50.0
49.03333333333333,0.0,100.00000040896026,1.0,100.0,7.424536159449733,3774.091887637669,37.63853311349448,99.982375,50.0
49.05,0.0,100.00000039362425,1.0,100.0,7.424536158146851,3774.091888299959,37.63853311479736,99.98233333333333,50.0
49.06666666666667,0.0,100.00000037886333,1.0,100.0,7.4245361568928265,3774.0918889374134,37.638533116051384,99.98229166666667,50.0
49.083333333333336,0.0,100.00000036465596,1.0,100.0,7.4245361556858285,3774.091889550963,37.63853311725838,99.98225,50.0
49.1,0.0,100.00000035098137,1.0,100.0,7.424536154524093,3774.091890141505,37.63853311842012,99.98220833333333,50.0
49.11666666666667,0.0,100.00000033781957,1.0,100.0,7.424536153405922,3774.091890709901,37.638533119538295,99.98216666666667,50.0
49.13333333333333,0.0,100.00000032515133,1.0,100.0,7.424536152329683,3774.0918912569823,37.63853312061453,99.982125,50.0
49.15,0.0,100.00000031295816,1.0,100.0,7.424536151293802,3774.0918917835484,37.63853312165041,99.98208333333334,50.0
49.166666666666664,0.0,100.00000030122223,1.0,100.0,7.424536150296768,3774.091892290368,37.638533122647445,99.98204166666666,50.0
49.18333333333333,0.0,100.00000028992639,1.0,100.0,7.424536149337122,3774.091892778182,37.63853312360709,99.982,50.0
49.2,0.0,100.00000027905415,1.0,100.0,7.424536148413463,3774.091893247703,37.638533124530746,99.98195833333334,50.0
49.21666666666667,0.0,100.00000026858962,1.0,100.0,7.4245361475244405,3774.091893699617,37.63853312541977,99.98191666666668,50.0
49.233333333333334,0.0,100.0000002585175,1.0,100.0,7.424536146668757,3774.0918941345835,37.638533126275455,99.981875,50.0
49.25,0.0,100.0000002488231,1.0,100.0,7.4245361458451615,3774.0918945532394,37.63853312709905,99.98183333333334,50.0
49.266666666666666,0.0,100.00000023949224,1.0,100.0,7.424536145052451,3774.0918949561956,37.63853312789176,99.98179166666667,50.0
49.28333333333333,0.0,100.00000023051128,1.0,100.0,7.424536144289466,3774.0918953440414,37.63853312865474,99.98175,50.0
49.3,0.0,100.0000002218671,1.0,100.0,7.424536143555094,3774.0918957173426,37.63853312938912,99.98170833333333,50.0
49.31666666666667,0.0,100.00000021354708,1.0,100.0,7.424536142848261,3774.091896076645,37.63853313009595,99.98166666666667,50.0
49.333333333333336,0.0,100.00000020553907,1.0,100.0,7.424536142167934,3774.0918964224734,37.63853313077628,99.981625,50.0
49.35,0.0,100.00000019783135,1.0,100.0,7.424536141513119,3774.0918967553334,37.638533131431096,99.98158333333333,50.0
49.36666666666667,0.0,100.00000019041268,1.0,100.0,7.42453614088286,3774.091897075711,37.638533132061355,99.98154166666666,50.0
49.38333333333333,0.0,100.0000001832722,1.0,100.0,7.424536140276236,3774.0918973840744,37.63853313266798,99.9815,50.0
49.4,0.0,100.0000001763995,1.0,100.0,7.42453613969236,3774.0918976808744,37.638533133251855,99.98145833333332,50.0
49.416666666666664,0.0,100.00000016978451,1.0,100.0,7.424536139130379,3774.0918979665444,37.63853313381384,99.98141666666666,50.0
49.43333333333333,0.0,100.0000001634176,1.0,100.0,7.424536138589473,3774.0918982415014,37.638533134354745,99.981375,50.0
49.45,0.0,100.00000015728943,1.0,100.0,7.42453613806885,3774.091898506148,37.63853313487537,99.98133333333334,50.0
49.46666666666667,0.0,100.00000015139108,1.0,100.0,7.424536137567752,3774.09189876087,37.63853313537646,99.98129166666668,50.0
49.483333333333334,0.0,100.00000014571391,1.0,100.0,7.424536137085444,3774.09189900604,37.63853313585877,99.98125,50.0
49.5,0.0,100.00000014024964,1.0,100.0,7.424536136621223,3774.091899242016,37.63853313632299,99.98120833333334,50.0
49.516666666666666,0.0,100.00000013499027,1.0,100.0,7.424536136174409,3774.0918994691438,37.6385331367698,99.98116666666667,50.0
49.53333333333333,0.0,100.00000012992814,1.0,100.0,7.424536135744352,3774.0918996877535,37.63853313719986,99.981125,50.0
49.55,0.0,100.00000012505583,1.0,100.0,7.424536135330421,3774.0918998981656,37.63853313761379,99.98108333333333,50.0
49.56666666666667,0.0,100.00000012036624,1.0,100.0,7.424536134932014,3774.091900100687,37.6385331380122,99.98104166666667,50.0
49.583333333333336,0.0,100.0000001158525,1.0,100.0,7.424536134548546,3774.0919002956134,37.638533138395665,99.981,50.0
49.6,0.0,100.00000011150803,1.0,100.0,7.4245361341794585,3774.091900483231,37.63853313876475,99.98095833333333,50.0
49.61666666666667,0.0,100.00000010732649,1.0,100.0,7.424536133824212,3774.0919006638123,37.63853313912,99.98091666666666,50.0
49.63333333333333,0.0,100.00000010330174,1.0,100.0,7.424536133482287,3774.091900837622,37.63853313946193,99.980875,50.0
49.65,0.0,100.00000009942792,1.0,100.0,7.424536133153184,3774.091901004914,37.63853313979103,99.98083333333334,50.0
49.666666666666664,0.0,100.00000009569938,1.0,100.0,7.4245361328364226,3774.091901165932,37.63853314010779,99.98079166666668,50.0
49.68333333333333,0.0,100.00000009211065,1.0,100.0,7.424536132531539,3774.0919013209127,37.63853314041267,99.98075,50.0
49.7,0.0,100.0000000886565,1.0,100.0,7.42453613223809,3774.0919014700808,37.638533140706116,99.98070833333334,50.0
49.71666666666667,0.0,100.00000008533189,1.0,100.0,7.424536131955644,3774.0919016136554,37.638533140988564,99.98066666666666,50.0
49.733333333333334,0.0,100.00000008213195,1.0,100.0,7.424536131683791,3774.091901751846,37.63853314126042,99.980625,50.0
49.75,0.0,100.000000079052,1.0,100.0,7.424536131422132,3774.0919018848545,37.638533141522075,99.98058333333333,50.0
49.766666666666666,0.0,100.00000007608755,1.0,100.0,7.424536131170284,3774.0919020128754,37.63853314177392,99.98054166666667,50.0
49.78333333333333,0.0,100.00000007323426,1.0,100.0,7.424536130927882,3774.091902136095,37.63853314201632,99.9805,50.0
49.8,0.0,100.00000007048797,1.0,100.0,7.424536130694569,3774.091902254694,37.638533142249635,99.98045833333333,50.0
49.81666666666667,0.0,100.00000006784467,1.0,100.0,7.424536130470005,3774.0919023688457,37.6385331424742,99.98041666666667,50.0
49.833333333333336,0.0,100.0000000653005,1.0,100.0,7.424536130253863,3774.091902478717,37.63853314269034,99.980375,50.0
49.85,0.0,100.00000006285173,1.0,100.0,7.4245361300458255,3774.091902584468,37.63853314289838,99.98033333333333,50.0
49.86666666666667,0.0,100.00000006049478,1.0,100.0,7.42453612984559,3774.091902686253,37.63853314309862,99.98029166666666,50.0
49.88333333333333,0.0,100.00000005822623,1.0,100.0,7.424536129652863,3774.091902784221,37.63853314329135,99.98025,50.0
49.9,0.0,100.00000005604275,1.0,100.0,7.424536129467364,3774.0919028785156,37.63853314347685,99.98020833333334,50.0
49.916666666666664,0.0,100.00000005394115,1.0,100.0,7.42453612928882,3774.091902969274,37.638533143655394,99.98016666666668,50.0
49.93333333333333,0.0,100.00000005191836,1.0,100.0,7.424536129116972,3774.0919030566292,37.63853314382724,99.980125,50.0
49.95,0.0,100.00000004997142,1.0,100.0,7.424536128951568,3774.0919031407084,37.63853314399264,99.98008333333334,50.0
49.96666666666667,0.0,100.00000004809749,1.0,100.0,7.424536128792368,3774.0919032216343,37.63853314415184,99.98004166666666,50.0
49.983333333333334,0.0,100.00000004629383,1.0,100.0,7.4245361286391365,3774.0919032995257,37.63853314430507,99.98,50.0
50.0,0.0,100.00000004455782,1.0,100.0,7.424536128491652,3774.0919033744963,37.63853314445256,99.97995833333333,50.0
50.016666666666666,0.0,100.00000004288691,1.0,100.0,7.424536128349698,3774.0919034466556,37.63853314459451,99.97991666666667,50.0
50.03333333333333,0.0,100.00000004127865,1.0,100.0,7.424536128213067,3774.0919035161087,37.63853314473114,99.97987499999999,50.0
50.05,0.0,100.00000003973071,1.0,100.0,7.424536128081559,3774.0919035829575,37.63853314486265,99.97983333333333,50.0
50.06666666666667,0.0,100.00000003824081,1.0,100.0,7.424536127954983,3774.091903647299,37.638533144989225,99.97979166666666,50.0
50.083333333333336,0.0,100.00000003680678,1.0,100.0,7.4245361278331545,3774.091903709228,37.638533145111055,99.97975,50.0
