time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
38.583333333333336,4.367353105320136,125.42198548452482,1.0,100.0,20.421093047556365,1813.0432035789138,6.487832178662877
38.6,4.352017384159036,125.53421872649989,1.0,100.0,20.31985505226401,1822.0761843180312,6.4949135060965055
38.61666666666667,4.33659880686024,125.63973247605932,1.0,100.0,20.218170110432816,1831.2401051774557,6.501994833530134
38.63333333333333,4.321097666971233,125.73871951680148,1.0,100.0,20.116064981103374,1840.5351143130915,6.509076160963762
38.65,4.305514259611376,125.83136666932047,1.0,100.0,20.01356565559399,1849.9614010148168,6.51615748839739
38.666666666666664,4.289848881466279,125.91785497787635,1.0,100.0,19.91069738124714,1859.5191946614577,6.523238815831018
38.68333333333333,4.274101830782164,125.99835989123066,1.0,100.0,19.807484684432588,1869.2087637267452,6.530320143264646
38.7,4.2582734073601705,126.07305143782975,1.0,100.0,19.70395139283034,1879.0304148332748,6.537401470698274
38.71666666666667,4.242363912550675,126.14209439551229,1.0,100.0,19.600120657015975,1888.9844918516667,6.544482798131902
38.733333333333334,4.226373649247522,126.20564845591242,1.0,100.0,19.49601497137013,1899.0713750422763,6.55156412556553
38.75,4.210302921882273,126.26386838372397,1.0,100.0,19.39165619433331,1909.2914802369505,6.5586454529991585
38.766666666666666,4.194152036418412,126.31690417098643,1.0,100.0,19.287065568026446,1919.645258058466,6.565726780432787
38.78333333333333,4.177921300345519,126.36490118654842,1.0,100.0,19.18226373725703,1930.1331931754044,6.572808107866415
38.8,4.16161102267341,126.40800032085907,1.0,100.0,19.077270767930067,1940.755803590343,6.579889435300043
38.81666666666667,4.1452215139262565,126.44633812623353,1.0,100.0,18.972106164882398,1951.5136399593398,6.586970762733671
38.833333333333336,4.128753086136693,126.48004695273387,1.0,100.0,18.86678888915846,1962.4072849407985,6.594052090167299
38.85,4.112206052839838,126.50925507980257,1.0,100.0,18.76133737474492,1973.4373525718906,6.601133417600927
38.86666666666667,4.095580729067355,126.53408684378111,1.0,100.0,18.6557695447811,1984.6044876707929,6.608214745034555
38.88333333333333,4.078877431341443,126.55466276144242,1.0,100.0,18.550102827261618,1995.909365263084,6.615296072468183
38.9,4.062096477668813,126.57109964966168,1.0,100.0,18.444354170247024,2007.3526900307193,6.622377399901811
38.916666666666664,4.045238187534634,126.58351074134613,1.0,100.0,18.338540056597928,2018.9351957820595,6.6294587273354395
38.93333333333333,4.02830288189645,126.59200579774082,1.0,100.0,18.232676518247434,2030.6576449415086,6.636540054769068
38.95,4.011290883178061,126.59669121722352,1.0,100.0,18.12677915002634,2042.5208280573593,6.643621382202696
38.96666666666667,3.994202515263414,126.5976701406985,1.0,100.0,18.020863123055097,2054.5255633265087,6.650702709636324
38.983333333333334,3.977038103490397,126.5950425536955,1.0,100.0,17.91494319771603,2066.6726961347495,6.657784037069952
39.0,3.959797974644666,126.58890538527683,1.0,100.0,17.809033736219014,2078.9630986113907,6.66486536450358
39.016666666666666,3.942482456953424,126.57935260385223,1.0,100.0,17.70314871477322,2091.397669197005,6.671946691937208
39.03333333333333,3.925091880079167,126.56647530999834,1.0,100.0,17.59730173537735,2103.9773322231285,6.679028019370836
39.05,3.907626575113412,126.55036182637619,1.0,100.0,17.49150603724019,2116.7030375027884,6.686109346804464
39.06666666666667,3.8900868745703803,126.53109778483743,1.0,100.0,17.385774507843117,2129.5757599307503,6.693190674238092
39.083333333333336,3.872473112380705,126.50876621080724,1.0,100.0,17.28011969365571,2142.596499092418,6.7002720016717205
39.1,3.8547856238850193,126.48344760502889,1.0,100.0,17.174553810515327,2155.766278880333,6.707353329105349
39.11666666666667,3.8370247458276103,126.45522002275248,1.0,100.0,17.06908875368114,2169.086147117254,6.714434656538977
39.13333333333333,3.819190816349991,126.42415915044772,1.0,100.0,16.963736107572835,2182.557175184807,6.721515983972605
39.15,3.801284174984475,126.390338380118,1.0,100.0,16.858507155203796,2196.180457656727,6.728597311406233
39.166666666666664,3.7833051626476997,126.35382888129091,1.0,100.0,16.75341288731837,2209.9571119357142,6.735678638839861
39.18333333333333,3.765254121634144,126.31469967075768,1.0,100.0,16.64846401124243,2223.8882778929496,6.742759966273489
39.2,3.747131395609603,126.27301768013183,1.0,100.0,16.54367095945623,2237.975117509326,6.749841293707117
39.21666666666667,3.72893732960467,126.22884782129535,1.0,100.0,16.43904389789818,2252.2188145174573,6.756922621140745
39.233333333333334,3.710672270008129,126.18225304979822,1.0,100.0,16.334592734008066,2266.6205740435325,6.7640039485743735
39.25,3.692336564560386,126.13329442627544,1.0,100.0,16.230327124517718,2281.1816222481007,6.771085276008002
39.266666666666666,3.6739305623468423,126.08203117594326,1.0,100.0,16.126256482997153,2295.9032059648544,6.77816660344163
39.28333333333333,3.6554546137912483,126.02852074623488,1.0,100.0,16.022389987163752,2310.7865923365057,6.785247930875258
39.3,3.6369090706490326,125.97281886263359,1.0,100.0,15.918736585961932,2325.8330684468315,6.792329258308886
39.31666666666667,3.6182942860005944,125.91497958275974,1.0,100.0,15.815305006420472,2341.043940947966,6.799410585742514
39.333333333333336,3.599610614244619,125.85505534876613,1.0,100.0,15.712103760294438,2356.420535682031,6.806491913176142
39.35,3.5808584110912727,125.79309703809453,1.0,100.0,15.609141150498466,2371.964197296168,6.81357324060977
39.36666666666667,3.5620380335554773,125.7291540126448,1.0,100.0,15.506425277337913,2387.6762888500425,6.820654568043398
39.38333333333333,3.54314983995009,125.66327416640591,1.0,100.0,15.403964044544194,2403.5581914148925,6.827735895477026
39.4,3.5241941898790916,125.59550397159721,1.0,100.0,15.301765165120454,2419.611303663163,6.8348172229106545
39.416666666666664,3.505171444230734,125.5258885233662,1.0,100.0,15.199836167003474,2435.837041447778,6.841898550344283
39.43333333333333,3.4860819651706736,125.45447158308824,1.0,100.0,15.098184398547591,2452.2368373700833,6.848979877777911
39.45,3.4669261161350677,125.38129562031153,1.0,100.0,14.996817033836178,2468.81214033548,6.856061205211539
39.46666666666667,3.4477042618236853,125.30640185339007,1.0,100.0,14.895741077826088,2485.5644150957596,6.863142532645167
39.483333333333334,3.4284167681929163,125.22983028884515,1.0,100.0,14.794963371330287,2502.495141777133,6.870223860078795
39.5,3.4090640024488366,125.15161975949557,1.0,100.0,14.694490595843735,2519.6058153929357,6.877305187512423
39.516666666666666,3.3896463330402087,125.07180796139471,1.0,100.0,14.594329278217426,2536.8979453399647,6.884386514946051
39.53333333333333,3.370164129651472,124.99043148961185,1.0,100.0,14.494485795185323,2554.3730548774042,6.891467842379679
39.55,3.350617763195693,124.90752587289391,1.0,100.0,14.394966377748815,2572.0326805872537,6.8985491698133075
39.56666666666667,3.331007605807507,124.82312560724255,1.0,100.0,14.295777115423132,2589.8783718151735,6.905630497246936
39.583333333333336,3.3113340308360586,124.73726418844039,1.0,100.0,14.196923960350041,2607.911690090633,6.912711824680564
39.6,3.2915974128378473,124.64997414355952,1.0,100.0,14.09841273128103,2626.134208525226,6.919793152114192
39.61666666666667,3.2717981275696326,124.56128706148363,1.0,100.0,14.000249117434997,2644.5475111879973,6.92687447954782
39.63333333333333,3.2519365519812635,124.47123362247503,1.0,100.0,13.902438682234399,2663.1531924566007,6.933955806981448
39.65,3.23201306420851,124.37984362681613,1.0,100.0,13.804986866923658,2681.952856343085,6.941037134415076
39.666666666666664,3.2120280435658617,124.28714602255434,1.0,100.0,13.707898994073505,2700.948115793079,6.948118461848704
39.68333333333333,3.1919818705393013,124.19316893237854,1.0,100.0,13.611180270974836,2720.1405919571284,6.955199789282332
39.7,3.171874926779061,124.09793967965402,1.0,100.0,13.514835792925542,2739.5319134328943,6.96228111671596
39.71666666666667,3.1517075950923825,124.0014848136424,1.0,100.0,13.418870546413645,2759.123715476924,6.9693624441495885
39.733333333333334,3.1314802594361826,123.90383013393195,1.0,100.0,13.323289412200024,2778.917639184646,6.976443771583217
39.75,3.111193304909774,123.80500071410277,1.0,100.0,13.228097168303835,2798.915330637241,6.983525099016845
39.766666666666666,3.0908471177475283,123.70502092465114,1.0,100.0,13.13329849289369,2819.118440014,6.990606426450473
39.78333333333333,3.0704420853115217,123.60391445519569,1.0,100.0,13.038897967087557,2839.5286206687483,6.997687753884101
39.8,3.049978596084157,123.50170433598836,1.0,100.0,12.944900077664212,2860.1475281688986,7.004769081317729
39.81666666666667,3.029457039660762,123.3984129587514,1.0,100.0,12.851309219689037,2880.976819295657,7.011850408751357
39.833333333333336,3.0088778067422104,123.29406209686171,1.0,100.0,12.758129699056841,2902.018151003884,7.018931736184985
39.85,2.988241289127423,123.18867292490299,1.0,100.0,12.665365734954294,2923.2731793400744,7.026013063618613
39.86666666666667,2.9675478797059474,123.08226603760518,1.0,100.0,12.573021462244503,2944.7435583169035,7.033094391052241
39.88333333333333,2.946797972450471,122.97486146819054,1.0,100.0,12.481100933776164,2966.4309387427534,7.0401757184858695
39.9,2.925991962409316,122.86647870614486,1.0,100.0,12.389608122619652,2988.3369670045927,7.047257045919498
39.916666666666664,2.9051302456989236,122.75713671443178,1.0,100.0,12.29854692423235,3010.463283802583,7.054338373353126
39.93333333333333,2.884213219496308,122.64685394616752,1.0,100.0,12.20792115855541,3032.8115228347237,7.061419700786754
39.95,2.8632412820314874,122.53564836077301,1.0,100.0,12.117734572044123,3055.3833094298498,7.068501028220382
39.96666666666667,2.8422148325799403,122.42353743961968,1.0,100.0,12.027990839633965,3078.180259127251,7.07558235565401
39.983333333333334,2.821134271454945,122.31053820118468,1.0,100.0,11.938693566644329,3101.2039762011664,7.082663683087638
40.0,2.7999999999999994,122.196667215731,1.0,100.0,11.849846290621912,3124.456052128381,7.089745010521266
40.016666666666666,2.778812420581167,122.08194061952715,1.0,100.0,11.761452483125638,3147.938063997123,7.096826337954894
40.03333333333333,2.757571936579418,121.96637412862097,1.0,100.0,11.673515551454955,3171.6515728554514,7.1039076653885225
40.05,2.7362789523829516,121.84998305218134,1.0,100.0,11.586038840323278,3195.598121997286,7.110988992822151
40.06666666666667,2.7149338733794837,121.73278230542141,1.0,100.0,11.499025633478308,3219.779235184233,7.118070320255779
40.083333333333336,2.6935371059485687,121.61478642211628,1.0,100.0,11.412479155270878,3244.1964148013285,7.125151647689407
40.1,2.6720890574538063,121.49600956672802,1.0,100.0,11.326402572173954,3268.8511399448116,7.132232975123035
40.11666666666667,2.6505901362351234,121.37646554615009,1.0,100.0,11.240798994253357,3293.7448644400324,7.139314302556663
40.13333333333333,2.62904075160099,121.2561678210831,1.0,100.0,11.155671476591698,3318.8790147875907,7.146395629990291
40.15,2.607441313820627,121.13512951705354,1.0,100.0,11.071023020667031,3344.254988035781,7.153476957423919
40.166666666666664,2.5857922341161945,121.01336343508649,1.0,100.0,10.986856575687614,3369.8741495774466,7.160558284857547
40.18333333333333,2.5640939246549634,120.89088206204315,1.0,100.0,10.903175039884173,3395.737830869309,7.167639612291175
40.2,2.5423467985414576,120.76769758063377,1.0,100.0,10.819981261760992,3421.84732707188,7.1747209397248035
40.21666666666667,2.5205512698096353,120.64382187911596,1.0,100.0,10.73727804130714,3448.2038946080406,7.181802267158432
40.233333333333334,2.498707753414928,120.51926656068837,1.0,100.0,10.655068131169068,3474.808748638418,7.18888359459206
40.25,2.4768166652264094,120.39404295258902,1.0,100.0,10.573354237785797,3501.663060451673,7.195964922025688
40.266666666666666,2.454878422018835,120.26816211490787,1.0,100.0,10.492139022487876,3528.7679547678676,7.203046249459316
40.28333333333333,2.432893441464741,120.14163484912216,1.0,100.0,10.411425102561251,3556.1245069530924,7.210127576892944
40.3,2.410862142126457,120.01447170636344,1.0,100.0,10.331215052277136,3583.733740143569,7.217208904326572
40.31666666666667,2.3887849434481607,119.88668299542461,1.0,100.0,10.251511403888962,3611.596622277503,7.2242902317602
40.333333333333336,2.3666622657479146,119.75827879051506,1.0,100.0,10.172316648597448,3639.714063032983,7.231371559193828
40.35,2.3444945302095945,119.6292689387718,1.0,100.0,10.093633237484777,3668.086910670308,7.2384528866274565
40.36666666666667,2.3222821588749394,119.49966306753413,1.0,100.0,10.015463582418871,3696.715948777161,7.2455342140610846
40.38333333333333,2.3000255746354723,119.36947059138942,1.0,100.0,9.93781005692869,3725.6018929151437,7.252615541494713
40.4,2.2777252012244844,119.23870071899692,1.0,100.0,9.860674997051476,3754.7453871662574,7.259696868928341
40.416666666666664,2.255381463208931,119.1073624596968,1.0,100.0,9.784060702152814,3784.1470005780025,7.266778196361969
40.43333333333333,2.232994785981385,118.97546462991073,1.0,100.0,9.707969435720393,3813.807223505874,7.273859523795597
40.45,2.210565595751893,118.843015859341,1.0,100.0,9.632403426132253,3843.726463852152,7.280940851229225
40.46666666666667,2.1880943195399305,118.71002459697408,1.0,100.0,9.557364867400365,3873.9050431999904,7.288022178662853
40.483333333333334,2.165581385166194,118.57649911689494,1.0,100.0,9.48285591989029,3904.3431928419536,7.295103506096481
40.5,2.143027221244503,118.4424475239179,1.0,100.0,9.408878711017701,3935.041049702296,7.302184833530109
40.516666666666666,2.1204322571736265,118.30787775903998,1.0,100.0,9.335435335922453,3965.9986521524365,7.3092661609637375
40.53333333333333,2.0977969231291107,118.17279760472188,1.0,100.0,9.262527858120967,3997.2159357192563,7.316347488397366
40.55,2.0751216500550878,118.03721469000246,1.0,100.0,9.19015831013756,4028.6927286860296,7.323428815830994
40.56666666666667,2.052406869656062,117.90113649545157,1.0,100.0,9.118328694115426,4060.4287475860096,7.330510143264622
40.583333333333336,2.029653014388725,117.76457035796636,1.0,100.0,9.047040982407877,4092.4235925889025,7.33759147069825
40.6,2.0068605174536813,117.6275234754161,1.0,100.0,8.97629711815049,4124.676742780693,7.344672798131878
40.61666666666667,1.9840298127872074,117.49000291114001,1.0,100.0,8.90609901581476,4157.187551337544,7.351754125565506
40.63333333333333,1.9611613350530201,117.35201559830293,1.0,100.0,8.836448561743849,4189.955240594761,7.358835452999134
40.65,1.9382555196339624,117.21356834411304,1.0,100.0,8.76734761467096,4222.978897012081,7.365916780432762
40.666666666666664,1.9153128026237503,117.07466783390612,1.0,100.0,8.698798006220953,4256.257466036882,7.37299810786639
40.68333333333333,1.8923336208186354,116.93532063510044,1.0,100.0,8.630801541395662,4289.789746867192,7.3800794353000185
40.7,1.8693184117091113,116.79553320102629,1.0,100.0,8.563359999043493,4323.574387116762,7.387160762733647
40.71666666666667,1.846267613471607,116.65531187463414,1.0,100.0,8.496475132313742,4357.609877384798,7.394242090167275
40.733333333333334,1.823181664960074,116.51466289208517,1.0,100.0,8.430148669096173,4391.894545733341,7.401323417600903
40.75,1.8000610056977058,116.37359238622787,1.0,100.0,8.364382312446276,4426.426552075715,7.408404745034531
40.766666666666666,1.776906075868516,116.23210638996419,1.0,100.0,8.299177740996695,4461.203882479834,7.415486072468159
40.78333333333333,1.7537173163090012,116.09021083950884,1.0,100.0,8.234536609355246,4496.224343390663,7.422567399901787
40.8,1.7304951684997083,115.94791157754496,1.0,100.0,8.170460548489945,4531.485555776591,7.429648727335415
40.81666666666667,1.7072400745568574,115.80521435627935,1.0,100.0,8.106951166101492,4566.984949204905,7.436730054769043
40.833333333333336,1.6839524772239258,115.66212484040061,1.0,100.0,8.044010046983566,4602.719755852178,7.4438113822026715
40.85,1.660632819863195,115.51864860994291,1.0,100.0,7.98163875337135,4638.6870044558245,7.4508927096363
