time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
43.333333333333336,0.0,129.3583117528527,1.0,100.0,14.617306775856697,1506.2301847045962,55.571935046202015,97.37318933758843,50.0
43.35,0.0,129.2482180837795,1.0,100.0,14.523775871157344,1515.9300777014762,55.66546595090137,97.37317267092178,50.0
43.36666666666667,0.0,129.13853726596534,1.0,100.0,14.430595707350612,1525.7186280721185,55.7586461147081,97.37315600425511,50.0
43.38333333333333,0.0,129.02926775121796,1.0,100.0,14.337764969158156,1535.596986855554,55.851476852900554,97.37313933758843,50.0
43.4,0.0,128.9204079971509,1.0,100.0,14.245282346233923,1545.5663250299212,55.94395947582479,97.37312267092176,50.0
43.416666666666664,0.0,128.8119564671616,1.0,100.0,14.153146533145655,1555.6278339463295,56.03609528891306,97.37310600425509,50.0
43.43333333333333,0.0,128.70391163040975,1.0,100.0,14.061356229356468,1565.7827257740992,56.12788559270225,97.37308933758844,50.0
43.45,0.0,128.5962719617957,1.0,100.0,13.96991013920649,1576.0322339577322,56.21933168285223,97.37307267092177,50.0
43.46666666666667,0.0,128.48903594193897,1.0,100.0,13.878806971894575,1586.3776136859742,56.31043485016414,97.3730560042551,50.0
43.483333333333334,0.0,128.3822020571567,1.0,100.0,13.788045441460078,1596.8201423733408,56.40119638059864,97.37303933758842,50.0
43.5,0.0,128.27576879944235,1.0,100.0,13.697624266764711,1607.361120154499,56.491617555294006,97.37302267092176,50.0
43.516666666666666,0.0,128.16973466644444,1.0,100.0,13.607542171474453,1618.0018703919038,56.58169965058426,97.3730060042551,50.0
43.53333333333333,0.0,128.0640981614453,1.0,100.0,13.517797884041533,1628.7437401971092,56.671443938017184,97.37298933758844,50.0
43.55,0.0,127.95885779333987,1.0,100.0,13.428390137686486,1639.5881009661805,56.760851684372234,97.37297267092177,50.0
43.56666666666667,0.0,127.85401207661485,1.0,100.0,13.339317670380272,1650.5363489296617,56.84992415167845,97.3729560042551,50.0
43.583333333333336,0.0,127.74955953132755,1.0,100.0,13.250579224826454,1661.5899057175545,56.938662597232266,97.37293933758843,50.0
43.6,0.0,127.64549868308507,1.0,100.0,13.162173548443464,1672.7502189397944,57.02706827361526,97.37292267092177,50.0
43.61666666666667,0.0,127.5418280630235,1.0,100.0,13.07409939334691,1684.0187627827202,57.11514242871181,97.3729060042551,50.0
43.63333333333333,0.0,127.43854620778717,1.0,100.0,12.986355516331967,1695.3970386220526,57.20288630572676,97.37288933758843,50.0
43.65,0.0,127.33565165950797,1.0,100.0,12.898940678855832,1706.8865756529194,57.290301143202896,97.37287267092177,50.0
43.666666666666664,0.0,127.23314296578482,1.0,100.0,12.81185364702023,1718.488931537481,57.3773881750385,97.3728560042551,50.0
43.68333333333333,0.0,127.13101867966313,1.0,100.0,12.725093191554013,1730.2056930707329,57.46414863050472,97.37283933758843,50.0
43.7,0.0,127.0292773596144,1.0,100.0,12.638658087795793,1742.0384768650852,57.550583734262936,97.37282267092176,50.0
43.71666666666667,0.0,126.92791756951584,1.0,100.0,12.552547115676667,1753.9889300543373,57.63669470638206,97.3728060042551,50.0
43.733333333333334,0.0,126.82693787863016,1.0,100.0,12.466759059702989,1766.0587310176918,57.72248276235574,97.37278933758843,50.0
43.75,0.0,126.7263368615853,1.0,100.0,12.381292708939212,1778.2495901244806,57.80794911311952,97.37277267092178,50.0
43.766666666666666,0.0,126.62611309835435,1.0,100.0,12.296146856990799,1790.5632505002905,57.89309496506793,97.3727560042551,50.0
43.78333333333333,0.0,126.52626517423552,1.0,100.0,12.211320301987191,1803.0014888152157,57.97792152007154,97.37273933758843,50.0
43.8,0.0,126.42679167983214,1.0,100.0,12.126811846564848,1815.5661160949833,58.062429975493885,97.37272267092176,50.0
43.81666666666667,0.0,126.32769121103277,1.0,100.0,12.04262029785034,1828.258978555731,58.14662152420839,97.3727060042551,50.0
43.833333333333336,0.0,126.2289623689914,1.0,100.0,11.958744467443509,1841.0819584632436,58.230497354615224,97.37268933758844,50.0
43.85,0.0,126.13060376010769,1.0,100.0,11.875183171400705,1854.0369750174907,58.314058650658026,97.37267267092177,50.0
43.86666666666667,0.0,126.03261399600729,1.0,100.0,11.79193523021806,1867.125985263339,58.39730659184067,97.37265600425509,50.0
43.88333333333333,0.0,125.93499169352226,1.0,100.0,11.708999468814852,1880.350985028345,58.480242353243874,97.37263933758842,50.0
43.9,0.0,125.83773547467156,1.0,100.0,11.626374716516905,1893.7140098885752,58.56286710554182,97.37262267092177,50.0
43.916666666666664,0.0,125.74084396664155,1.0,100.0,11.544059807040075,1907.217136163434,58.64518201501865,97.3726060042551,50.0
43.93333333333333,0.0,125.64431580176664,1.0,100.0,11.462053578473784,1920.8624819405204,58.72718824358494,97.37258933758844,50.0
43.95,0.0,125.54814961751,1.0,100.0,11.380354873264615,1934.65220813158,58.80888694879411,97.37257267092177,50.0
43.96666666666667,0.0,125.45234405644435,1.0,100.0,11.298962538199982,1948.5885195606525,58.890279283858746,97.3725560042551,50.0
43.983333333333334,0.0,125.35689776623268,1.0,100.0,11.21787542439184,1962.673666085572,58.971366397666884,97.37253933758844,50.0
44.0,0.0,125.2618093996093,1.0,100.0,11.137092387260479,1976.9099437540144,59.052149434798245,97.37252267092177,50.0
44.016666666666666,0.0,125.16707761436076,1.0,100.0,11.05661228651836,1991.299695995342,59.13262953554036,97.3725060042551,50.0
44.03333333333333,0.0,125.07270107330692,1.0,100.0,10.976433986154026,2005.8453148495455,59.13262953554036,97.37248933758843,0.0
44.05,0.0,124.97867844428201,1.0,100.0,10.896556354416058,2020.549242234636,59.13262953554036,97.37247267092177,0.0
44.06666666666667,0.0,124.88500840011595,1.0,100.0,10.816978263797106,2035.4139712538993,59.13262953554036,97.3724560042551,0.0
44.083333333333336,0.0,124.79168961861552,1.0,100.0,10.737698591017976,2050.44204754448,59.13262953554036,97.37243933758843,0.0
44.1,0.0,124.6987207825457,1.0,100.0,10.658716217011767,2065.6360706688347,59.21161190954657,97.37242267092176,50.0
44.11666666666667,0.0,124.60610057961117,1.0,100.0,10.580030026908082,2080.9986955506447,59.29029809965026,97.3724060042551,50.0
44.13333333333333,0.0,124.51382770243762,1.0,100.0,10.501638910017284,2096.5326339568587,59.36868921654106,97.37238933758843,50.0
44.15,0.0,124.42190084855348,1.0,100.0,10.423541759814828,2112.2406560276013,59.44678636674351,97.37237267092176,50.0
44.166666666666664,0.0,124.3303187203714,1.0,100.0,10.345737473925631,2128.1255918557667,59.5245906526327,97.3723560042551,50.0
44.18333333333333,0.0,124.23908002517,1.0,100.0,10.268224954108518,2144.1903331181816,59.602103172449816,97.37233933758843,50.0
44.2,0.0,124.14818347507561,1.0,100.0,10.19100310624072,2160.4378347603174,59.67932502031761,97.37232267092176,50.0
44.21666666666667,0.0,124.05762778704408,1.0,100.0,10.114070840302425,2176.8711167366146,59.75625728625591,97.37230600425511,50.0
44.233333333333334,0.0,123.96741168284267,1.0,100.0,10.0374270703614,2193.49326580857,59.83290105619693,97.37228933758844,50.0
44.25,0.0,123.87753388903201,1.0,100.0,9.961070714557653,2210.307437402837,59.90925741200068,97.37227267092177,50.0
44.266666666666666,0.0,123.78799313694815,1.0,100.0,9.88500069508817,2227.316857531692,59.98532743147016,97.37225600425509,50.0
44.28333333333333,0.0,123.6987881626846,1.0,100.0,9.809215938191699,2244.5248247783147,60.061112188366636,97.37223933758843,50.0
44.3,0.0,123.60991770707453,1.0,100.0,9.733715374133588,2261.93471234946,60.136612752424746,97.37222267092177,50.0
44.31666666666667,0.0,123.521380515673,1.0,100.0,9.658497937190695,2279.549970198195,60.21183018936764,97.3722060042551,50.0
44.333333333333336,0.0,123.43317533873923,1.0,100.0,9.583562565636338,2297.3741272195125,60.28676556092199,97.37218933758844,50.0
44.35,0.0,123.34530093121896,1.0,100.0,9.50890820172531,2315.4107935217603,60.36141992483302,97.37217267092177,50.0
44.36666666666667,0.0,123.25775605272689,1.0,100.0,9.434533791678948,2333.663662776947,60.43579433487938,97.37215600425509,50.0
44.38333333333333,0.0,123.17053946752917,1.0,100.0,9.360438285670261,2352.136514653152,60.50988984088807,97.37213933758844,50.0
44.4,0.0,123.08364994452593,1.0,100.0,9.286620637809106,2370.8332173323943,60.583707488749226,97.37212267092177,50.0
44.416666666666664,0.0,122.99708625723396,1.0,100.0,9.21307980612743,2389.75773011749,60.6572483204309,97.3721060042551,50.0
44.43333333333333,0.0,122.91084718376933,1.0,100.0,9.139814752564561,2408.9141061315895,60.73051337399377,97.37208933758843,50.0
44.45,0.0,122.8249315068302,1.0,100.0,9.066824442952553,2428.306495114255,60.80350368360578,97.37207267092177,50.0
44.46666666666667,0.0,122.73933801367959,1.0,100.0,8.99410784700159,2447.939146318142,60.87622027955675,97.3720560042551,50.0
44.483333333333334,0.0,122.65406549612828,1.0,100.0,8.921663938285443,2467.816411510518,60.94866418827289,97.37203933758843,50.0
44.5,0.0,122.5691127505178,1.0,100.0,8.84949169422698,2487.942748084087,61.02083643233136,97.37202267092177,50.0
44.516666666666666,0.0,122.48447857770336,1.0,100.0,8.777590096083738,2508.3227222817823,61.0927380304746,97.3720060042551,50.0
44.53333333333333,0.0,122.40016178303696,1.0,100.0,8.705958128933533,2528.9610125404347,61.1643699976248,97.37198933758845,50.0
44.55,0.0,122.31616117635058,1.0,100.0,8.634594781660141,2549.862412958451,61.23573334489819,97.37197267092176,50.0
44.56666666666667,0.0,122.23247557193926,1.0,100.0,8.563499046939024,2571.031836892916,61.30682907961931,97.3719560042551,50.0
44.583333333333336,0.0,122.1491037885445,1.0,100.0,8.492669921223111,2592.4743206917774,61.37765820533522,97.37193933758843,50.0
44.6,0.0,122.06604464933746,1.0,100.0,8.422106404728634,2614.195027567071,61.448221721829704,97.37192267092176,50.0
44.61666666666667,0.0,121.98329698190244,1.0,100.0,8.35180750142101,2636.199251615451,61.51852062513733,97.37190600425511,50.0
44.63333333333333,0.0,121.90085961822031,1.0,100.0,8.281772219000791,2658.4924219925924,61.58855590755755,97.37188933758844,50.0
44.65,0.0,121.81873139465198,1.0,100.0,8.211999568889647,2681.0801072483887,61.658328557668696,97.37187267092176,50.0
44.666666666666664,0.0,121.73691115192203,1.0,100.0,8.14248856621642,2703.968019830215,61.72783956034193,97.3718560042551,50.0
44.68333333333333,0.0,121.65539773510233,1.0,100.0,8.073238229803216,2727.1620207619017,61.79708989675513,97.37183933758843,50.0
44.7,0.0,121.5741899935957,1.0,100.0,8.004247582151564,2750.668124506481,61.866080544406785,97.37182267092177,50.0
44.71666666666667,0.0,121.4932867811197,1.0,100.0,7.935515649428604,2774.4925040211738,61.934812477129746,97.3718060042551,50.0
44.733333333333334,0.0,121.4126869556905,1.0,100.0,7.867041461453355,2798.6414960135417,62.003286665104994,97.37178933758844,50.0
44.75,0.0,121.33238937960667,1.0,100.0,7.798824051683013,2823.121606408216,62.071504074875335,97.37177267092176,50.0
44.766666666666666,0.0,121.25239291943315,1.0,100.0,7.7308624571993105,2847.9395160340973,62.13946566935904,97.37175600425509,50.0
44.78333333333333,0.0,121.17269644598528,1.0,100.0,7.663155718694922,2873.102086542488,62.20717240786343,97.37173933758844,50.0
44.8,0.0,121.09329883431283,1.0,100.0,7.595702880459925,2898.6163665671493,62.27462524609843,97.37172267092177,50.0
44.81666666666667,0.0,121.01419896368417,1.0,100.0,7.528502990368309,2924.4895981379245,62.341825136190046,97.3717060042551,50.0
44.833333333333336,0.0,120.93539571757034,1.0,100.0,7.461555099864536,2950.7292233601675,62.408773026693815,97.37168933758844,50.0
44.85,0.0,120.85688798362945,1.0,100.0,7.3948582639501526,2977.3428913729335,62.4754698626082,97.37167267092175,50.0
44.86666666666667,0.0,120.77867465369084,1.0,100.0,7.328411541170448,3004.3384655995937,62.5419165853879,97.3716560042551,50.0
44.88333333333333,0.0,120.7007546237395,1.0,100.0,7.262213993601168,3031.7240313053117,62.60811413295718,97.37163933758843,50.0
44.9,0.0,120.62312679390048,1.0,100.0,7.1962646868352715,3059.5079034766422,62.67406343972308,97.37162267092177,50.0
44.916666666666664,0.0,120.54579006842336,1.0,100.0,7.130562689969748,3087.698635039388,62.7397654365886,97.3716060042551,50.0
44.93333333333333,0.0,120.46874335566677,1.0,100.0,7.06510707559247,3116.305025431771,62.805221050965876,97.37158933758843,50.0
44.95,0.0,120.39198556808303,1.0,100.0,6.999896919769107,3145.3361295509785,62.87043120678924,97.37157267092176,50.0
44.96666666666667,0.0,120.31551562220272,1.0,100.0,6.934931302030081,3174.801267092188,62.93539682452827,97.3715560042551,50.0
44.983333333333334,0.0,120.23933243861947,1.0,100.0,6.870209305357577,3204.710032300311,63.00011882120077,97.37153933758843,50.0
45.0,0.0,120.16343494197464,1.0,100.0,6.805730016172594,3235.07230415589,63.06459811038575,97.37152267092176,50.0
45.016666666666666,0.0,120.08782206094224,1.0,100.0,6.741492524322056,3265.8982570178664,63.12883560223629,97.37150600425511,50.0
45.03333333333333,0.0,120.01249272821372,1.0,100.0,6.6774959230659565,3297.198371747311,63.12883560223629,97.37148933758843,0.0
45.05,0.0,119.93744588048291,1.0,100.0,6.6137393090645675,3328.983447337663,63.12883560223629,97.37147267092176,0.0
45.06666666666667,0.0,119.8626804584311,1.0,100.0,6.550221782365684,3361.2646130785956,63.12883560223629,97.3714560042551,0.0
45.083333333333336,0.0,119.78819540671198,1.0,100.0,6.486942446391921,3394.0533412822847,63.12883560223629,97.37143933758843,0.0
45.1,0.0,119.71398967393681,1.0,100.0,6.42390040792806,3427.3614606026663,63.191877640700156,97.37142267092177,50.0
45.11666666666667,0.0,119.64006221265954,1.0,100.0,6.3610947771084385,3461.2011699801546,63.25468327151978,97.3714060042551,50.0
45.13333333333333,0.0,119.56641197936207,1.0,100.0,6.29852466740439,3495.5850532463746,63.31725338122383,97.37138933758843,50.0
45.15,0.0,119.49303793443947,1.0,100.0,6.236189195611732,3530.526094425627,63.379588853016486,97.37137267092176,50.0
45.166666666666664,0.0,119.41993904218532,1.0,100.0,6.1740874818382965,3566.0376937721885,63.44169056678992,97.37135600425509,50.0
45.18333333333333,0.0,119.34711427077713,1.0,100.0,6.112218649491512,3602.13368458506,63.503559399136705,97.37133933758844,50.0
45.2,0.0,119.27456259226172,1.0,100.0,6.050581825266027,3638.828350844483,63.56519622336219,97.37132267092177,50.0
45.21666666666667,0.0,119.20228298254074,1.0,100.0,5.989176139131388,3676.1364457174764,63.626601909496834,97.3713060042551,50.0
45.233333333333334,0.0,119.1302744213562,1.0,100.0,5.9280007243197534,3714.0732109827572,63.68777732430847,97.37128933758842,50.0
45.25,0.0,119.05853589227613,1.0,100.0,5.867054717313663,3752.654397428779,63.74872333131456,97.37127267092177,50.0
45.266666666666666,0.0,118.98706638268008,1.0,100.0,5.806337257833845,3791.8962862822427,63.809440790794376,97.3712560042551,50.0
45.28333333333333,0.0,118.91586488374503,1.0,100.0,5.745847488827077,3831.8157117283326,63.86993055980115,97.37123933758843,50.0
45.3,0.0,118.84493039043099,1.0,100.0,5.685584556454084,3872.4300845881166,63.93019349217414,97.37122267092177,50.0
45.31666666666667,0.0,118.77426190146687,1.0,100.0,5.62554761007749,3913.7574172230857,63.99023043855073,97.3712060042551,50.0
45.333333333333336,0.0,118.70385841933637,1.0,100.0,5.565735802249808,3955.816349741673,64.05004224637841,97.37118933758843,50.0
45.35,0.0,118.63371895026386,1.0,100.0,5.50614828870148,3998.6261775878675,64.10962975992673,97.37117267092177,50.0
45.36666666666667,0.0,118.56384250420037,1.0,100.0,5.4467842283289585,4042.206880597705,64.16899382029925,97.3711560042551,50.0
45.38333333333333,0.0,118.49422809480961,1.0,100.0,5.387642783182834,4086.5791536155775,64.22813526544537,97.37113933758843,50.0
45.4,0.0,118.42487473945408,1.0,100.0,5.328723118456007,4131.764438768925,64.2870549301722,97.37112267092176,50.0
45.416666666666664,0.0,118.35578145918113,1.0,100.0,5.270024402471905,4177.784959507075,64.34575364615631,97.3711060042551,50.0
45.43333333333333,0.0,118.2869472787092,1.0,100.0,5.211545806672744,4224.663756517746,64.40423224195547,97.37108933758843,50.0
45.45,0.0,118.21837122641405,1.0,100.0,5.15328650560783,4272.424725643208,64.46249154302038,97.37107267092176,50.0
45.46666666666667,0.0,118.15005233431499,1.0,100.0,5.095245676921909,4321.092657927163,64.5205323717063,97.3710560042551,50.0
45.483333333333334,0.0,118.08198963806132,1.0,100.0,5.037422501343561,4370.693281933387,64.57835554728464,97.37103933758843,50.0
45.5,0.0,118.01418217691858,1.0,100.0,4.979816162673631,4421.253308487914,64.63596188595457,97.37102267092177,50.0
45.516666666666666,0.0,117.94662899375514,1.0,92.26091764685766,7.979816162673631,3135.0382232991747,64.63596188595457,97.3710060042551,0.0
45.53333333333333,0.0,117.85030757620427,1.0,77.9089724325336,10.97981616267363,2551.684679396318,64.63596188595457,97.37093933758844,0.0
45.55,0.0,117.70052756941551,1.0,71.47153311642298,13.97981616267363,2218.700755715116,64.63596188595457,97.37087267092177,0.0
45.56666666666667,0.0,117.52716884021679,1.0,67.94606288431044,16.97981616267363,2003.3802697853284,64.63596188595457,97.3708060042551,0.0
45.583333333333336,0.0,117.34123969288214,1.0,65.76801612649541,19.97981616267363,1852.7211853949755,64.63596188595457,97.37073933758843,0.0
45.6,0.0,117.14784010450819,1.0,64.30783406738229,22.97981616267363,1741.3989912540067,64.63596188595457,97.37067267092176,0.0
45.61666666666667,0.0,116.94969008186897,1.0,68.26475278454488,22.97981616267363,1741.3989912540067,64.63596188595457,97.3706060042551,0.0
45.63333333333333,0.0,116.767121567004,1.0,71.91051958291195,22.97981616267363,1741.3989912540067,64.63596188595457,97.37058933758843,0.0
